3.260000000000000142e+01,2.730000000000000071e+01,1.880000000000000071e+01,3.260000000000000142e+01,1.500000000000000000e+02,2.960000000000000142e+01,3.779999999999999716e+01,1.330000000000000000e+02,4.510000000000000142e+01,3.229999999999999716e+01,1.430000000000000000e+02,3.739999999999999858e+01,2.610000000000000142e+01,1.390000000000000000e+02,4.050000000000000000e+01,0.000000000000000000e+00
2.414714050292968750e+01,1.586441612243652344e+01,2.345775794982910156e+01,1.098982715606689453e+01,5.000875949859619141e+00,3.816884994506835938e+00,2.553784370422363281e+01,1.272430648803710938e+02,2.913165283203125000e+01,4.799561691284179688e+01,1.137675399780273438e+02,3.435566329956054688e+01,6.353577423095703125e+01,1.101746063232421875e+02,3.089361381530761719e+01,1.000000000000000000e+00
2.458640289306640625e+01,1.451769065856933594e+01,1.934541511535644531e+01,1.167029380798339844e+01,4.385706424713134766e+00,3.795483827590942383e+00,2.706891822814941406e+01,1.264198532104492188e+02,3.038610649108886719e+01,4.952815246582031250e+01,1.127237319946289062e+02,3.520256042480468750e+01,6.396500396728515625e+01,1.104180221557617188e+02,3.115189552307128906e+01,1.000000000000000000e+00
3.149585533142089844e+01,1.617723464965820312e+01,2.963418006896972656e+01,1.414917850494384766e+01,2.305023670196533203e+00,5.115942478179931641e+00,4.315460205078125000e+01,1.145697402954101562e+02,3.257902908325195312e+01,5.840467453002929688e+01,1.112470932006835938e+02,3.053679847717285156e+01,7.052860260009765625e+01,1.001332244873046875e+02,3.496147537231445312e+01,1.000000000000000000e+00
2.606028175354003906e+01,1.305083179473876953e+01,1.095281124114990234e+01,9.275691032409667969e+00,3.935389518737792969e+00,5.763302326202392578e+00,4.669663238525390625e+01,9.581794738769531250e+01,3.479916763305664062e+01,5.297010803222656250e+01,9.422879791259765625e+01,3.455847549438476562e+01,5.756389617919921875e+01,7.519101715087890625e+01,4.569414138793945312e+01,1.000000000000000000e+00
3.336435317993164062e+01,9.072600364685058594e+00,8.941047668457031250e+00,1.457219123840332031e+01,2.868550062179565430e+00,6.959259510040283203e+00,4.837164306640625000e+01,1.063678817749023438e+02,3.738520812988281250e+01,5.224087142944335938e+01,1.092227783203125000e+02,3.619636154174804688e+01,6.027589797973632812e+01,9.033105468750000000e+01,4.379420471191406250e+01,1.000000000000000000e+00
3.642264556884765625e+01,1.059880161285400391e+01,7.983798980712890625e+00,1.670076942443847656e+01,3.319807767868041992e+00,5.859343528747558594e+00,4.919400787353515625e+01,1.064615783691406250e+02,3.566110992431640625e+01,5.250686645507812500e+01,1.104131622314453125e+02,3.584480285644531250e+01,5.982435989379882812e+01,9.229105377197265625e+01,4.183385086059570312e+01,1.000000000000000000e+00
3.875155258178710938e+01,1.262934970855712891e+01,9.078734397888183594e+00,1.650699424743652344e+01,3.881468772888183594e+00,4.958479404449462891e+00,4.759469604492187500e+01,1.123830947875976562e+02,3.217737960815429688e+01,4.991175079345703125e+01,1.185039062500000000e+02,3.660208129882812500e+01,5.663802337646484375e+01,1.031749267578125000e+02,4.007765579223632812e+01,1.000000000000000000e+00
2.719437980651855469e+01,1.495096111297607422e+01,1.586341571807861328e+01,1.047732067108154297e+01,5.333174228668212891e+00,4.789340019226074219e+00,5.193271636962890625e+01,9.793408203125000000e+01,3.510304260253906250e+01,5.988065338134765625e+01,9.785086822509765625e+01,3.189233016967773438e+01,6.274205017089843750e+01,8.752080535888671875e+01,3.568837738037109375e+01,1.000000000000000000e+00
2.647890663146972656e+01,2.437609291076660156e+01,3.313234329223632812e+01,7.872037410736083984e+00,5.189699172973632812e+00,3.152342796325683594e+00,3.508332824707031250e+01,1.270974426269531250e+02,2.141029167175292969e+01,6.006739425659179688e+01,1.083752136230468750e+02,2.758704185485839844e+01,7.475527191162109375e+01,1.027322006225585938e+02,2.224504280090332031e+01,1.000000000000000000e+00
2.429127883911132812e+01,1.802491378784179688e+01,2.241287803649902344e+01,8.783003807067871094e+00,5.467720508575439453e+00,2.524522304534912109e+00,2.663296318054199219e+01,1.312076263427734375e+02,2.100532531738281250e+01,5.301691436767578125e+01,1.112686080932617188e+02,3.023488807678222656e+01,6.832530975341796875e+01,1.035296325683593750e+02,2.360145568847656250e+01,1.000000000000000000e+00
2.535604286193847656e+01,2.191473197937011719e+01,2.616193389892578125e+01,6.828988552093505859e+00,3.882298469543457031e+00,1.906764149665832520e+00,2.080871200561523438e+01,1.415666351318359375e+02,1.528343200683593750e+01,4.772874450683593750e+01,1.162104568481445312e+02,2.737604522705078125e+01,6.451359558105468750e+01,1.059218673706054688e+02,2.365583610534667969e+01,1.000000000000000000e+00
2.693286514282226562e+01,2.120996856689453125e+01,3.225246047973632812e+01,7.178298950195312500e+00,3.505691528320312500e+00,1.714557528495788574e+00,7.453285694122314453e+00,1.584603271484375000e+02,9.195483207702636719e+00,3.184228515625000000e+01,1.265494232177734375e+02,2.489578819274902344e+01,5.923331069946289062e+01,1.126432113647460938e+02,1.900248146057128906e+01,1.000000000000000000e+00
2.756348991394042969e+01,2.300135612487792969e+01,2.755933761596679688e+01,1.052920913696289062e+01,4.266084671020507812e+00,1.236907243728637695e+00,3.237961196899414062e+01,1.412737121582031250e+02,2.440334510803222656e+01,2.429812049865722656e+01,1.450619506835937500e+02,1.618577957153320312e+01,1.114602851867675781e+01,1.561993408203125000e+02,6.786345481872558594e+00,1.000000000000000000e+00
2.571961975097656250e+01,2.406057929992675781e+01,2.574871444702148438e+01,1.114834213256835938e+01,7.595645427703857422e+00,1.334505558013916016e+00,4.991951370239257812e+01,1.215369796752929688e+02,3.454822921752929688e+01,4.937309265136718750e+01,1.208084106445312500e+02,2.917953491210937500e+01,2.743949699401855469e+01,1.339331054687500000e+02,1.868222427368164062e+01,1.000000000000000000e+00
2.354402732849121094e+01,2.319300270080566406e+01,1.469258213043212891e+01,1.071471118927001953e+01,8.012310981750488281e+00,2.880241394042968750e+00,5.929566192626953125e+01,1.081094512939453125e+02,4.351845169067382812e+01,6.154804611206054688e+01,1.116324615478515625e+02,4.060554504394531250e+01,4.906582641601562500e+01,1.175684967041015625e+02,3.202623748779296875e+01,1.000000000000000000e+00
2.029363250732421875e+01,2.251238250732421875e+01,1.317695045471191406e+01,1.258285140991210938e+01,9.234817504882812500e+00,5.995488166809082031e+00,6.962659454345703125e+01,9.487441253662109375e+01,5.187792968750000000e+01,7.313346099853515625e+01,9.948213958740234375e+01,5.525130462646484375e+01,6.530314636230468750e+01,1.032406921386718750e+02,4.396115112304687500e+01,1.000000000000000000e+00
2.019855880737304688e+01,1.939047241210937500e+01,9.141503334045410156e+00,1.153821277618408203e+01,7.278493881225585938e+00,5.968153476715087891e+00,7.199222564697265625e+01,9.162298583984375000e+01,5.119166564941406250e+01,7.872673034667968750e+01,9.425036621093750000e+01,5.711756134033203125e+01,7.615081024169921875e+01,9.407395935058593750e+01,4.688413619995117188e+01,1.000000000000000000e+00
1.924989318847656250e+01,2.023274421691894531e+01,9.948553085327148438e+00,1.147923946380615234e+01,6.774384021759033203e+00,5.698629379272460938e+00,7.241186523437500000e+01,9.169753265380859375e+01,5.225138854980468750e+01,7.850462341308593750e+01,9.672373962402343750e+01,5.638805770874023438e+01,7.501188659667968750e+01,9.647290039062500000e+01,4.660329055786132812e+01,1.000000000000000000e+00
2.895997619628906250e+01,2.490326881408691406e+01,3.831076812744140625e+01,6.483848571777343750e+00,2.966976404190063477e+00,1.442098498344421387e+00,7.395662784576416016e+00,1.682103424072265625e+02,8.790429115295410156e+00,2.181876182556152344e+01,1.372505187988281250e+02,1.979331970214843750e+01,5.068177032470703125e+01,1.237777481079101562e+02,1.237466812133789062e+01,1.000000000000000000e+00
4.026526641845703125e+01,1.624937820434570312e+01,3.641385650634765625e+01,1.065196609497070312e+01,5.330519676208496094e+00,4.490446090698242188e+00,5.308312988281250000e+01,1.086128768920898438e+02,2.858109474182128906e+01,6.696463012695312500e+01,1.065344696044921875e+02,3.058301162719726562e+01,7.674017333984375000e+01,9.102720642089843750e+01,3.310166549682617188e+01,1.000000000000000000e+00
3.457695770263671875e+01,1.343154239654541016e+01,3.189530754089355469e+01,1.103660392761230469e+01,5.408264160156250000e+00,4.369578838348388672e+00,5.276355743408203125e+01,9.952655792236328125e+01,2.877413940429687500e+01,6.750206756591796875e+01,9.722020721435546875e+01,2.846401977539062500e+01,7.359909820556640625e+01,8.786938476562500000e+01,3.267566680908203125e+01,1.000000000000000000e+00
3.445175933837890625e+01,1.812418937683105469e+01,4.339071273803710938e+01,7.677135467529296875e+00,3.642939329147338867e+00,3.870213985443115234e+00,5.133554458618164062e+01,1.126059112548828125e+02,2.649270057678222656e+01,6.639682769775390625e+01,1.046708068847656250e+02,2.961768150329589844e+01,7.395713806152343750e+01,9.655972290039062500e+01,2.760479164123535156e+01,1.000000000000000000e+00
2.748076248168945312e+01,2.405184173583984375e+01,1.842207717895507812e+01,7.348217964172363281e+00,3.831834793090820312e+00,2.601687192916870117e+00,1.956507301330566406e+01,1.430911102294921875e+02,1.727948951721191406e+01,4.564432907104492188e+01,1.167227325439453125e+02,3.013796424865722656e+01,6.307446289062500000e+01,1.084035491943359375e+02,2.566619491577148438e+01,1.000000000000000000e+00
2.706952476501464844e+01,2.538474082946777344e+01,2.541692352294921875e+01,6.529397487640380859e+00,3.609376192092895508e+00,4.283744812011718750e+00,7.608811855316162109e+00,6.660705089569091797e+00,1.962909221649169922e+00,3.951330947875976562e+01,1.252982177734375000e+02,2.515820503234863281e+01,6.584561920166015625e+01,1.087192230224609375e+02,2.381131744384765625e+01,1.000000000000000000e+00
2.674937820434570312e+01,2.398083877563476562e+01,2.460408782958984375e+01,6.586328029632568359e+00,3.485938549041748047e+00,3.759129285812377930e+00,7.866738796234130859e+00,8.452138900756835938e+00,2.875791788101196289e+00,3.979491806030273438e+01,1.243714904785156250e+02,2.549415779113769531e+01,6.664018249511718750e+01,1.073408126831054688e+02,2.472258567810058594e+01,1.000000000000000000e+00
4.059113311767578125e+01,2.788403892517089844e+01,3.185334968566894531e+01,1.475596618652343750e+01,4.445355415344238281e+00,3.697839260101318359e+00,5.299617767333984375e+01,9.966203308105468750e+01,2.011822128295898438e+01,7.883008575439453125e+01,8.434717559814453125e+01,3.043729400634765625e+01,8.717687988281250000e+01,7.767324829101562500e+01,2.617094039916992188e+01,1.000000000000000000e+00
3.619273757934570312e+01,1.790903472900390625e+01,2.267012786865234375e+01,2.147864723205566406e+01,7.028441905975341797e+00,2.529399633407592773e+00,1.939310646057128906e+01,1.390217132568359375e+02,1.343629169464111328e+01,5.838665390014648438e+01,1.055953598022460938e+02,1.735892486572265625e+01,8.676993560791015625e+01,8.444042205810546875e+01,8.515038490295410156e+00,1.000000000000000000e+00
3.473746490478515625e+01,2.148060607910156250e+01,3.319309997558593750e+01,2.413005447387695312e+01,6.917357921600341797e+00,3.548035383224487305e+00,3.162350654602050781e+01,1.334260406494140625e+02,1.473877048492431641e+01,6.888253021240234375e+01,9.710224151611328125e+01,1.596240711212158203e+01,9.572627258300781250e+01,7.178653717041015625e+01,6.458757400512695312e+00,1.000000000000000000e+00
3.617101669311523438e+01,2.107258224487304688e+01,4.441494369506835938e+01,1.375663948059082031e+01,4.572192192077636719e+00,3.652863264083862305e+00,5.208916854858398438e+01,9.032503509521484375e+01,2.473899841308593750e+01,5.284830474853515625e+01,9.815530395507812500e+01,2.601963806152343750e+01,5.408057785034179688e+01,8.638940429687500000e+01,3.158164787292480469e+01,1.000000000000000000e+00
3.754508590698242188e+01,2.033803367614746094e+01,5.110284805297851562e+01,9.627515792846679688e+00,3.211543321609497070e+00,2.564826965332031250e+00,5.948200225830078125e+01,8.671067047119140625e+01,2.783626747131347656e+01,6.666200256347656250e+01,8.448896789550781250e+01,3.202314758300781250e+01,7.343974304199218750e+01,6.932240295410156250e+01,3.782391738891601562e+01,1.000000000000000000e+00
4.491988754272460938e+01,1.238008213043212891e+01,6.318637466430664062e+01,7.094905376434326172e+00,4.358613491058349609e+00,2.229619979858398438e+00,7.008828735351562500e+01,9.912068176269531250e+01,4.627758407592773438e+01,7.083891296386718750e+01,1.039652023315429688e+02,5.631730270385742188e+01,7.857297515869140625e+01,9.199455261230468750e+01,4.815968322753906250e+01,1.000000000000000000e+00
4.335408782958984375e+01,2.191905021667480469e+01,7.134867858886718750e+01,1.082159519195556641e+01,3.944056749343872070e+00,1.468189120292663574e+00,7.020175170898437500e+01,8.651744842529296875e+01,2.817756652832031250e+01,7.770654296875000000e+01,8.309915161132812500e+01,3.030062103271484375e+01,8.330993652343750000e+01,7.104614257812500000e+01,3.575361251831054688e+01,1.000000000000000000e+00
4.903081130981445312e+01,3.221493530273437500e+01,3.143268966674804688e+01,1.691553878784179688e+01,7.498214244842529297e+00,8.950510025024414062e+00,8.612319946289062500e+01,6.383908462524414062e+01,2.277985763549804688e+01,1.013867797851562500e+02,6.293879699707031250e+01,3.781168746948242188e+01,1.033702011108398438e+02,5.455643844604492188e+01,2.857589149475097656e+01,1.000000000000000000e+00
5.735194015502929688e+01,2.843083190917968750e+01,2.945299339294433594e+01,2.142894935607910156e+01,3.732928037643432617e+00,3.435596466064453125e+00,7.610803222656250000e+01,8.008747100830078125e+01,2.071488189697265625e+01,8.945570373535156250e+01,8.085251617431640625e+01,2.811417770385742188e+01,1.050281524658203125e+02,6.011901092529296875e+01,2.709450531005859375e+01,1.000000000000000000e+00
5.564835739135742188e+01,3.724869537353515625e+01,2.586946678161621094e+01,1.885195732116699219e+01,6.102941513061523438e+00,2.435913801193237305e+00,5.305550003051757812e+01,1.052232589721679688e+02,1.904967498779296875e+01,7.464353942871093750e+01,9.089987945556640625e+01,2.505648994445800781e+01,8.387169647216796875e+01,8.272392272949218750e+01,2.515276336669921875e+01,1.000000000000000000e+00
4.342706298828125000e+01,3.551324081420898438e+01,2.929943466186523438e+01,1.503949069976806641e+01,7.522308826446533203e+00,6.407430171966552734e+00,5.601745223999023438e+01,9.162017059326171875e+01,2.198750305175781250e+01,9.223020172119140625e+01,6.475837707519531250e+01,3.403390121459960938e+01,1.021611938476562500e+02,5.893804931640625000e+01,2.609832382202148438e+01,1.000000000000000000e+00
5.299780273437500000e+01,4.149339675903320312e+01,3.058158874511718750e+01,1.616538238525390625e+01,3.922747135162353516e+00,6.182816982269287109e+00,6.920998382568359375e+01,8.403753662109375000e+01,2.536990547180175781e+01,1.098369750976562500e+02,4.465620803833007812e+01,3.927742004394531250e+01,1.183177871704101562e+02,5.281418228149414062e+01,2.699492073059082031e+01,1.000000000000000000e+00
4.338838195800781250e+01,3.045947074890136719e+01,3.860866165161132812e+01,1.146669387817382812e+01,4.285117149353027344e+00,3.572148084640502930e+00,4.794869613647460938e+01,1.135261611938476562e+02,1.109090900421142578e+01,7.937030029296875000e+01,8.506836700439453125e+01,2.112788963317871094e+01,8.174025726318359375e+01,8.479668426513671875e+01,2.280329322814941406e+01,1.000000000000000000e+00
